"property_id","price"
"1cbf39c44f6b0fdbf9554845",803619997.082017
"9012294b64280c565a88a1d8",819852203.299805
"dc0e9ce44b9932c6e48a9390",853349134.629285
"a4f272acb4b3b4f5fc72e99d",909069405.000994
"b0a7295da89516be1c44512e",920534491.733812
"b638b937d4f62949b9eb9fce",935360494.590001
"cadd4a6e1075b57f7b74c63e",874611116.272704
"a88f4eeeeac5ccd1ba9b8a4e",902401117.003148
"29616bf14b5f1cd42786a91d",768088298.588389
"f03f97ca55e9a43928c18237",768464733.427914
"5fb9bd3aee2e1320dcbea448",491871156.562772
"34bcfc2f0cefad790922879e",976341038.551544
"8c9849cf3d20991e5126420b",894556482.84292
"ca7b9296080c9fc9fb232782",1025968536.6093
"63a5989d0dad994a6af7734c",725820294.114208
"7d25023ecf668945c87e0666",936321452.869971
"fde3d4a4a819b1fa40530238",733946983.595167
"e3338ac993873aca45755dc8",906048053.042259
"bfeab1b12dd82efa96efac31",700701012.07526
"2d564574f0191164ff1d068b",749319724.132607
"5529d858e9c9e3e92ce8a95a",840690260.544778
"2755af908b841e9024718b3d",810010288.779055
"623df36ea9610ed5c58dbd8b",828248047.57431
"77924a3c7880310a4822e5a7",787693357.306045
"24fd0b7f75feda5db89a4127",809409261.974274
"c2b9a3b2747f32d26c8219fe",828248047.57431
"3c3c7861a9727bedf5e3cb29",850590831.114368
"822ba8fd3c7392bda84461a4",828768923.0207
"4625168852b335b223a05bb3",896851951.264695
"b732ff1637ec53286e890865",713349251.120703
"706bddaf0b87e4f076247450",830445713.314763
"917218fe1425d2c222da1ed3",697642358.332648
"7ac0428c4b7197ca14f3b86a",946302847.916633
"e828e83be8651bc2e07641e2",725313854.28832
"4d069f925100b6cad0b657b8",776780072.300632
"a50640d13126880a423521e8",910488232.995115
"45e92799de1a5334c3d2d72f",582622350.850339
"93ca9e75cbeaceee69b4f0e4",955540624.926096
"8fc4070ce12262679c381515",831141019.870285
"63182bbbd5f94cea67de2d8b",831012835.775691
"6e163c3a0e30e7bf1e909661",949821259.706069
"3cd016f68705e73b819cf74b",725495692.51662
"3da41d55a2b9f78c2b10c75d",856785021.659816
"0eb8f10c9d5ded1b09f60baf",847995578.647264
"330c37fb5065311564fd35a2",814284392.922205
"b849cef46f19e13d3fc9d5c5",861098680.277755
"7bc034984b19479f29886cc9",746890713.230709
"5cae4522fa829a1614739b64",933662792.205522
"bf6bd06201e60a4c98c8623d",842447573.980234
"549ebb2f616d50ca778e92cb",910964614.875382
"448ad6cf4b43298a39c7b5e6",757976847.520954
"e9a37a1a4150461126dbb6e9",716633047.60686
"1d4c50978603ef41377af057",730393972.008049
"bb71a24bc5ea4051d84ecacd",929298139.920172
"286ab2411118455780314355",826705486.3327
"045108344bf09b01b597e7ce",731211705.474134
"d714e15ab5c2d5a2503bffcb",922074628.931911
"60823c81f0b98e8a57192a9b",833630983.914398
"dfa988a524343181a0d3ead5",851855828.206997
"fe8bcbd17b16ad023a202843",914789171.732935
"69fe76202cd89637a15de1d4",805020067.106985
"e7cf67cbc08fa04be9f0a3d4",913213987.100635
"670583e7a2ec6e337429fbf9",921537052.60285
"796935018bf2b241646a2dae",830820643.681396
"5f5856dd16c0e5131835e650",558629839.089318
"ea2e380226005bb55c724ce1",929657368.40333
"f40defb11ff73ba4e3db7611",921537052.60285
"a4b2dd2771f49951c027eef2",732842351.247107
"a949ede7227c8f8587715029",724374447.402772
"83f402857435d4fadb27fa36",815904553.443194
"36ab522893b5f01caea4cd0d",1322090980.4854
"8e4875b7ecd0898571f0b1ae",695390468.21645
"7ef3f8bfd0368696369ac957",671823455.312451
"73ec13a5687c542137eb9a41",695730301.671543
"6334eb4a37d102ee00c6e2a1",829400956.12041
"fab91f0b03598c943fa425dd",921024352.546137
"c57c3c7edd591e16c0b7c1f6",861177747.040636
"03aea1b6ff072f117ec733af",732080890.405601
"91b57e8d6c41b7afe949bcba",784227045.250028
"ebbc5fdad817b304af3585c4",764152685.520238
"0232a50c9afca03cbf4277c8",818339333.393165
"05b12b1916e51a804419c654",711306525.944391
"95c9cee9b36fd1d68f647aa5",752284698.554846
"3d31144a77cb51647f3deb02",952012900.960544
"ea87e3259c2b0d6263d39a2f",723834336.134935
"61f634438de4a10a861f42c0",905426870.310625
"c3ca43d0474dea2f2dfb9791",774092902.561713
"a13a3638569b89ddf1260470",686137192.728382
"124959d1429de095473bf5a0",732824051.399127
"4d85bbc09ae56cd85a8f87c6",944538940.825916
"2c13f29a8b9ac9b464e3a582",778313406.332219
"70215712bdd8ae7585520550",773401241.315369
"3352469ca509e8ca652fad1a",723921198.294648
"893caa7433c200e0d43e9f27",928691825.897547
"767cb14f03c909c595c2a731",675655114.21677
"11433baf7716402e8c58bd33",738507504.262691
"e07ca567b0678126a1aec803",718942631.864738
"b2286067a73bc0049328b55b",671905817.872153
"c85d56080167254c7bc19303",939009746.363283
"5b9ef8d6defdaf13dccc5ae9",949645168.659457
"f7972b1936c6d9e95d3f632b",928925962.035375
"defd03ae7d0c0a44baf80abd",817387531.419939
"6fffb7958a58a73b0e16f2b2",947028503.674171
"5d86a1db39e324770ae58efa",565501961.290717
"c56163e390d9e5a7a76e77be",748328862.233914
"fd5ba2795eb7b5fe338d6b4e",938664968.35753
"24d6d85cd0e2dc3deb2db896",920356459.156564
"feea3a2bd9f643219de51c46",766574164.824476
"055d7c66464d7e327711b497",952473772.02679
"046aaa4162cd410e92b216d0",697573087.519422
"b6bf2760cfa26cb28fc989fa",809633563.707014
"3a6262eed8967d695182e435",749828920.846466
"cf3665f24927de548639ee4d",873478764.413408
"4c243fc50d5511a1288bdc0f",697720367.805372
"d753227b5c685e93b378baea",671155561.922879
"149e49c22fa0eb163a36c932",925723136.960542
"8baa01b8c6d29c82a6108cb8",751541528.230546
"2d437a09b860d9d46644ea23",615303166.730927
"66bd80fd26836fd426be5733",766636966.865412
"a30e69524af9c1bddbc5de34",674044172.828948
"fcc96840d952d32a7300366c",777645512.942647
"659bccaa707b94f303610225",671155561.922879
"df1c66d8dfb9520c6818a32b",697122596.262329
"dd1dacc0c90022e5b40849bf",689120976.13417
"1a06bfdfaa9d9ac754ad07bb",759115732.935836
"a0ecc8ce0592a40959bd755f",690336689.666328
"739c2b9be0941e4c126d2f3a",924439752.176635
"d723eb2516802250027312b4",672924976.96819
"04cc75f46642efb1192f1875",767540768.849101
"9f37bcaa95fb0044aeef6075",683056878.279876
"7be8abb5d23794ac47ceda32",502051727.959481
"c06c737cc0cef7fafa3fc4c5",704882571.937756
"48e71c45f41778f8dca24cf5",729882266.52745
"b41f7c1cb9cfbd188f8e0233",906676731.64339
"32ce96d8adc8e549b90b4a8b",824690819.661545
"c6bb4ca5a0c839d38dd8ce19",922159117.606009
"1d91edf33a141fa2181abc4b",858091759.658347
"aba4e24dcc6998e5020731c8",824690819.661545
"00af33cff3ff7c6927306df4",797973926.009502
"6d2328def08bae481705e20c",830661111.363239
"7815163b8e4a54843d121dc1",726966589.529737
"c9f92088dbdc0d81412968dd",818818115.550476
"8e1bd01ce4b7910d42f59be4",811630039.876274
"5fd89a857727753eae6632f3",962589334.899905
"332e395d4ce62523a2e3208e",586624406.402245
"4fc89ee51cb0e1b9d6459819",930414962.407028
"2571fe181b6ab939eac19d2d",746818003.78547
"af98a0e223a825cbab78ae49",692777532.443362
"ae187fea3c46c3fbee7e6e8f",783521211.095073
"c681519ec1ee1a28f6a3607b",759740243.876882
"bebcca3e75e747b5a01f5485",822882922.422663
"0842a0730545c623043b1d8e",965214809.29273
"973afa2d67c20297aa108bda",771446885.986827
"64a9f0bf04f1c890cc6e31eb",783814745.061053
"9e92b27f554068b7dfb640cd",754424057.410856
"57b7aff18c444fa3c577b079",777413596.899876
"6b23f191d2ccbebf9166926c",819485047.457738
"b80c961aeb98d24d968c71d3",920790285.669818
"064c1cd5e94efdf8c7262fec",852007856.248469
"723078b6cbdf02c88286c596",760113941.868205
"e239ff5eaaebb287beaf76fa",935312371.328627
"b3b30d8b869eaad2382c5447",964479950.714372
"3f295e6c14e23cff1468bf82",791273004.545664
"be78bb0e06d5768ac1908247",503426515.338969
"4daf52564456895ca7f4429c",696863184.531273
"c832701653f1e7f01913660f",916212943.830439
"82433a009defc21498037127",816933522.119874
"b53d3d578b1d7d9e00c8a00d",769164841.68916
"36fab4c38cdd91de650e6abd",901207017.010913
"bed932e11a599f7cd4bfa31a",805714171.680331
"1d9addd835c9fe8665e01500",676331747.343677
"d8216aa4e029c0d3d646efbc",816064953.432479
"c1b0ddd3c104ec4482d5025b",636937799.307068
"bd0f754b0fd9b7af284419b2",969356993.165019
"01e907d7672006fa2bba8b0f",825158773.782078
"7ad046b20064565644ebfaca",678037173.974842
"1ac2b23683ba89e9175d1b99",718545886.915299
"ab4c55e78eb83d80c153f50e",674255574.472286
"2ad54bda875fcf8c6b675bf5",721037245.060777
"07e76c765d1137cdd7c2ff53",822030916.659813
"5531b9663c5a37a2bdd97e9a",971817960.08521
"c740655aea4eab7066446c42",804318135.981843
"3b6c37e7e6ff1c03ee4fe995",797746228.10063
"1b5d3ddc71634099fa1f04a8",772803036.553189
"1ad916edbe6fd38f40289a04",951261546.986486
"a1368aa4d3ae850bbfd90bca",963866110.400714
"0f728f676325ece6a001b4d5",864491133.617765
"0f98c4e431100aa87e6fa6af",805120509.551237
"91a08474a18644c43224c62b",773479799.502679
"185dd9366a6dd1e820880917",843702686.818259
"e364018f4d994cd15d4af374",734171348.001965
"77348acef84ef77f6a076268",709329757.109848
"7f8f506137780f4cf12e73b6",738035253.615195
"809082a38e6fc3faa66845b9",931422458.135581
"2072a783a44474cd0dd10d7d",759871462.460409
"b71905255273cbb0af1290a9",520113997.319533
"c7d5f021595b58c507f47d3b",953950252.949373
"65ba1feafecd7efdcf214ed2",972000904.483587
"72eb64cd02ad2a54b65083eb",869995766.714503
"35d79b2ac92083bc439124ac",609875923.218984
"2f7d36523df4a5eee3edbe05",819700697.377757
"b0d20a04106ebb87e2cdea37",1066848933.86236
"43650eb8b70dfa256ca64979",622595198.222435
"311fa1bf3c405f9bed13b38a",380518717.786274
"d12dc721a59af021e8ac68e5",380518717.786274
"36f9a0ea831710344f468bba",380518717.786274
"1eacbf36422a54f1327fa291",380518717.786274
"9567966987eb1d3117677cc5",679884959.344601
"e5bc85e227ed7dabfccbd005",380518717.786274
"d1f39f86c82916524273bada",669135873.713625
"deeb837c2c6bcbd01930431d",690568413.013857
"57aa22792684debb8d4079dc",717158164.453155
"5b0530f544da162b9a8ff772",694588835.325027
"b7d66c5f1ad06dfcae5b33ff",731508920.321229
"bc353a421fc579770e432176",740553334.105326
"45ae1e929b0fc88718151191",772114779.376384
"b04449c499843cf46ccb695e",743010365.273854
"e4d89c9d33a0f2659df21185",675654869.861991
"b2a7a8ccbbec39b63e4cd028",696863184.531273
"3be69554b1cb31ed5732a836",731585472.678509
"de7f584df6103e8bf95f4a37",700063709.208616
"0f4de499e5bd2c57fcc75013",730147014.250008
"b4fd0aa09f993bbfb1fa8abf",702675300.244173
"88a83e58eaf136a82ab1fe37",736001911.005106
"379429ee3675d1adbf816cc5",731952038.997468
"c6084b85c8d95e0ededc25d1",856427472.206705
"8eae4346936f8c6c67be81ba",748183162.070965
"a13fc9e9b4e47340a5d53bcb",768894913.610753
"7b8a4d701066372dfbdffbec",677817349.359932
"a62a6094ffed3ea7a54fee73",725674339.119125
"bf0ad098fbccd3548d834ff1",702675300.244173
"0a231779f131c36d8e6910f4",720590758.002524
"51ba7338f5900d8ef12206fe",794224638.656362
"81b14dbf863114fdddb38579",708182524.105548
"adaa406ec9ac311e9f9c0bbe",728178573.208863
"4cb11f32806c0e07b4251984",708646061.118772
"3fee486268a1451a7b9fff7c",764288067.309105
"5666f3c36f0ce4eab2c39299",738719353.738578
"8a8dff62516671aee2250cb0",936501363.159414
"ee4fc6a146e888e993a4412a",824917074.247319
"5a16b30f4d580352710e92f1",835362141.667205
"424bb491c71e913e900db76f",812858887.007322
"100bdfc998bbde3d00548bdb",862008128.603347
"d793efed9a723e77ca8272f8",843180731.088303
"725c029b7c5807a4b0ba2bc9",976341038.551544
"b6d3345346f43dba053ceccc",931187231.356781
"888bc3c4ceaa108e048ad28d",912634252.024716
"267e000c89d3416e551462c2",923598483.788878
"0ab4a4b8adda35f634812221",906676731.64339
"823ed628bddea9b56792d108",839831635.456881
"a189bd7e4eecdd18ebc7d353",911319091.608782
"da16828139a19aa11bd94ffe",909069405.000994
"874102a58234cc7888902d42",832514157.457788
"789e5d19fa507823cc4c5296",842584869.524665
"174bcb77be3b7e408e61d7e1",909069405.000994
"31a1492e589f317a58a79df7",826148819.148
"0825f2ca4baf5b34231ecfd2",936076514.830577
"ebc96ea800887a647422b8fe",842916269.863331
"969b956eb7769b6f509d3ee6",862856490.825755
"6ef9135481d8fc882a1a735f",824567512.523698
"5f501c4532ade3f412359a1c",934988870.636086
"c6d075772255b1efa52317ac",822890939.874699
"535bdffc5b79d62aa6179c48",931242697.871387
"e95653d504208e8da19fdd03",909069405.000994
"e4e529e778dbc89f854252f1",887059980.888666
"ec5866fcdb9afffad2d7f5c6",920375243.710483
"814694a725a50c306d774342",911319091.608782
"1cd6531d8539468cd5f4b315",934719435.588903
"0c3e734afaa6b7c370754082",835362141.667205
"f80eace37237614562f942aa",844467740.7877
"3aee70815bcf6effcf0e5fdf",976341038.551544
"ea21ddfa37d60737492509cf",788293253.033445
"67c78ce1b8a64f36ddf90cf6",843180731.088303
"fd2efcb61008dc9d11756381",1042512884.3446
"f51658b9fea670bd943d6db7",916438045.713074
"b83b0a53ead29faf9dffc0fe",1033534743.35874
"c1329245f57c5d9019105382",938197608.398434
"98665b825fb3a06b914d39cf",1033015696.23771
"24e90a7d9a2bd0c30a4f661e",923517218.771421
"6e64677f8d730e1f9ca240d2",873792353.435273
"a742819d8e4cf8fdfda6e094",1027699477.80946
"ed75d1c40109eeb51fd636f1",754216124.317433
"cfc2ab56604b4e3734d7cbbe",891929474.674146
"ed5622c308bfd10602e939ca",919944792.168947
"5f537d233678443192d22642",1045653654.00706
"aaa79ce67339dc53b4f41dd2",1010165603.2625
"5f467c6c80023b0174823d85",911776388.095374
"46fcc0d53b263beae95b8eb9",1008961929.53258
"2bd47c19e5d29a3157fb8465",1122480783.06196
"9c9c2f05352c92c02d080e96",1130046989.81141
"cf8fb8db6f74c236cad0cfcd",1014730905.88462
"f42a53a05dc90e617e0e4c38",707185157.904433
"bd612d494e2f21051556ebe7",762915615.025364
"ed1c8ac25a3db5120c92525f",714063416.809132
"2c30c2736472590fe45277c3",707345103.66193
"bbe2c06e6f90c4234a7781ab",951716186.283859
"b527813993b7bf4a10c05683",955809360.255988
"2f610d2242d583654337d468",1233304340.94624
"dc25c9240c67effcf655b02d",850132636.950969
"c35f5ef73168d03cba1b1f4f",943818225.499003
"e88009be52bf5803ba3665d3",739634183.911916
"12a63d4fcb56c1d690e1bbb1",723660451.284171
"1d58ad85a82f7731e0f198dc",1080022106.15164
"a2fdc7da13d098cfeba13b76",666244582.846463
"1969ba34b72e61337246cb5b",706372084.49453
"8be43cd8653accbb8fe8a270",741162555.950354
"10092cf2f8afb3658ae475ac",702802576.019722
"0fd313e5a0f02df07eb6b104",679185916.390658
"9b5f013e795f5fa610d03238",725256985.073777
"b1ec4b8badc955f9f4fe2131",755814215.129521
"e491adef93281c097ab08dea",645789422.822613
"9a65fe451b30c59beb3d62ef",819700697.377757
"0d3245463127143a8a52014b",920578985.190211
"a0e3198470f97f6a169044b3",985651557.779822
"33e4901b6e72593513a02207",590130652.170824
"f45234a3f0aceb12341be024",840678378.4363
"a71d53ec4fd0d64f8c06da2c",958935628.074811
"f1b30c4ea99f19a81d12f73b",1125689181.44346
"a52e2c893f85b49e2499cbab",882233713.882601
"b2fd7ee866066f3ae0dfb3c0",874042989.755046
"5acc9d767e3117bed0fd8464",818035396.785618
"0449a82dd1667c8c564904f8",919475650.866575
"a0a8d63b5f43b87c0c7e1fb1",879848088.416012
"03de77e22e987fc3fed4eb78",697500389.091979
"3fed1dd17fcfbd2b86e73143",503426515.338969
"04fe204d03bd1c9876242ccd",911319091.608782
"32bdf33933c29b1cbf89539c",826148819.148
"3f6c05c97778fbdc86304bf4",967784457.949528
"478e13e8c1cb5bc80f1080e0",802039270.37558
"3128a4896665d38feb72b456",818035396.785618
"fba6203abad5f4b3b721f29e",837197335.574888
"b25f461b3d48d833a73316a9",1010165603.2625
"1282e129e1a355b161621dd8",744968594.593827
"293320b55fad21ea3f4a5899",565153940.739062
"de2f5db1cd1024a9734871c3",573846673.3985
"200897b1f8bcd7c116a85306",687058889.745279
"7023f5a68e1ce9cfd23fd021",760214831.832253
"13faa4142e9d60412abb4184",698536832.488592
"d74d0241fe5222f5c5b67222",849091292.833391
"0e51111c47813a0b0dd51b64",801732703.886029
"25e3793214088669aaaa4ca5",952371901.219571
"43d7b77a99e86e8bd21a19ff",1133215464.99626
"38b87cf007043b76670207d8",1002016244.23648
"8fedbf13ebb7cd3475fa3074",919403186.327381
"4be510fa977b93e34a789f26",731952038.997468
"8f165174bc07c28f9fddeee3",943316394.182058
"7ff6f389e364e67c4238df8a",738751934.473021
"2c91099736f3158f7f09778f",746836181.423822
"7bb1bc81e6eb3b4390440165",831820414.349181
"74e43ea3081841278c76cda6",738751934.473021
"9b948f070b94c18e00a857a7",863468806.767686
"99340b6cf8f818392d501e9e",1043492776.11038
"b27088c3ccd93e7d8d5571c2",819925799.260392
"4b45cba0d601f29c2b7db97a",818300390.99132
"362212de783981c9ddb767bb",777635461.374155
"5aa78a2bc8ec5e2be315fbcc",1030422026.90501
"92fecc04105a999a622ba3cd",733227909.477493
"5098115b26f2473c812b70ed",783335841.96333
"e9860f6b4c3e6699e62f6c31",851809617.089348
"71273ae563da6bbc66aa87af",763702323.19361
"6c6e7af42a6ddf62b04c35fe",702175104.170174
"484922bbe02cb218ced0e779",851431927.674125
"76745c2648b66151008f6399",714920632.282256
"2100201e0851e80488371b67",673032562.760445
"5885faa4aac834118c5e4351",729381875.97116
"f340405bd7f2c4bf524c50d9",729084209.152489
"1951c1c8855fed5db8031e5c",732565983.548787
"7dd96ddad0fa88f5c5978e39",951903769.361348
"db7535339826028d0fb3355a",772529251.750677
"4317746d5b88142780e6897c",734529308.584278
"5796e37eb1a995db5cc06eea",772461083.806878
"817915cc3582112fb5541a49",731642882.407763
"ba524c4e2f13109ce814ea38",759049810.66101
"c2439ab65fe194d1d60eaa07",725605179.228342
"92e4dcc5911b42e7f70311d7",695956912.293115
"6bf86a580c8b510b7447071a",940382650.671708
"975482a692bb98df98b2f243",762729261.822057
"336888717766096b24215b26",916069043.90677
"ad79f4fa23a28cc84487517a",746154587.314132
"d925c1d4dcb68990c7204b33",733685295.498843
"f4658aee77fa0e35a71da7f1",830458260.620388
"210d58091ea74bb902915250",720405988.477605
"186d4731b3af01bbe4d08b23",798932163.708039
"b760fde2d4df27a168ce0e80",844714204.892426
"2e653d2567a47067df169d97",942100433.534809
"8b63358f3cdf8df0eb1f43e2",958269776.117703
"c09d691e4c7d7b8c8f6a8370",942207973.482531
"4502e2809bb5bd47b2781212",900422901.559209
"d03101c7f823dd7d17e49a83",820762431.118607
"f5dbd7dcf63b08f711561e58",961245498.789962
"9855712ed7be7e865656de13",890263576.796499
"5a6397b85f45fba27dd9311f",817688434.002664
"4d1b0315b5aaf21bac150d96",733748585.847288
"32c7a2d032ee21f8bbc6eccf",688364818.264816
"beae197df95b84881128790d",729338195.415437
"0cf7a6d43221664a060ef681",840341038.793646
"c431fd6dbad57351a497fae8",684664792.782466
"b1f8fdc8e3e25517ab80c065",625693002.586946
"7b346d5a5f5ec7165d1f8644",619526844.103121
"947ba86487536d611f548142",1350045767.61716
"8398ba3b03595704b5897704",691576655.94009
"3f895518a7fccca44e534578",645789422.822613
"232e859fc353dbff75c97cf8",840678378.4363
"b234ef225690d57e7c2af4c0",985651557.779822
"393e2e7ea1f20eb6b4148d60",762730348.121949
"668db5244c4d5b5c76b0b395",859374803.703846
"646de9441934226c2ffeff77",818035396.785618
"de53880a3299626eb6c2cdf9",1125689181.44346
"07f10df13b244dc33b464582",879778060.368329
"e4aa393309860fd5e30f49d9",1233304340.94624
"8c714badfcdef8ccc73df9cb",1120290555.97871
"0f8ded86be8d3543a5069b6f",918435019.255179
"3e9d73530ff24d3f4a543091",935548525.187139
"076ceb408227ab2563a663d0",742207818.91035
"e0ae474a5307ef4057da4994",721520578.603532
"d41fc79d800458b1691bbb87",912634252.024716
"dc8262e1493ed593103acfa6",808813954.069568
"bd6c24498bf413b6c5adf81a",753579360.128393
"885c77c839d705ca7d04d383",811346480.970143
"b8896656cf6f5dd7c33ae46c",724418084.403142
"34a9e3ca94ac06347d879942",913653356.809818
"ca3b5cd3505049f1471c47e8",793991006.993129
"8c05c66be6008af7f6dcc10b",967311746.344951
"565fb93190cd34ac8b01f01b",967311746.344951
"6c8119e00b901efd2dd40f0b",887341121.469864
"34c92caf68dd0cec9fc383ef",923685440.059656
"68939c438c34e79a317a4f3b",912955517.488572
"dfaba547699e319462abfd6d",828273786.287346
"dd1d2e305d37d9dde55393b0",917932460.437218
"c32df77def9978a84f8ba7f1",882233713.882601
"62103a85a8ddcfbf5e40e284",920578985.190211
"93bcdd2a8ee1d5b61d00d58a",859374803.703846
"9700892d7133ff2c0d1763e7",1026845563.4817
"fca6d7455056792cd61e2ddf",686748485.259684
"4e84c5953b493be7ca96103a",862160366.61899
"42fc4101da60fdb41f41f0a4",1016698254.12349
"12d40725335f83e2fb9b937a",765648120.166307
"2b9681901b216f2174af0089",862160366.61899
"9ab74e81283becc00a779172",765648120.166307
"8f378dc1215f9213f187c02c",726451157.96121
"4a3a6698b5490216e8f8e6f5",1141376814.58971
"0dd795526c080e8efdf8eb0e",817948338.546103
"3e7217f628a1d0fc9bc47071",934719435.588903
"157195fb2358bf2d5051c439",779569124.732558
"37063e689732880621e4e733",1025816170.33225
"3bc68bc2d6a2b81f9e3b9a50",971305286.313069
"ce21f368495d385fbd98de73",694276626.6959
"1a6af7fd6a5b0602052c4c27",698168282.481536
"e38259adbfd953bf085a69b6",960639314.897819
"0cb6801c9b57e874102ca349",669290854.74328
"79f1a5bc0be914956d632658",807231155.397119
"f571f85be35a72b2ac358d27",639743275.46757
"163bec92a997aa8263f5a909",819202810.79372
"9ce3000cd80aeec2c5188e8e",696555783.655854
"6a6178c4cae2e92a08b0dd0d",739634183.911916
"d52cd6eee468311666218625",905258925.251664
"8eccd2a6352c33d8c7abcea7",839522611.726537
"53d3e32b1dc782308e352a33",931242697.871387
"be26f0523e5cb13846539384",899702959.662473
"ad7739088e8febc68abb42e5",943195030.705027
"add4f9dd26fa34829aa25eaf",914667488.52475
"17005d6ec889a947397ab980",596551451.041144
"3fb3a581a9a74146dcf9b71f",687156050.700296
"51c4a8b438bb0d97f712af31",723123425.490349
"0aa1332c56bf357f492da2c0",600676596.463401
"6cc06c89c226a062fc46795a",600008703.073829
